,play_id,game_id,play_num,team_id_for,team_id_against,event,secondaryType,x,y,period,periodType,periodTime,periodTimeRemaining,dateTime,goals_away,goals_home,description,st_x,st_y,rink_side,player_id,firstName,lastName,primaryPosition,birthDate,season
253,2015020230_265,2015020230,265,21.0,6.0,Goal,Wrist Shot,-72.0,3.0,3,REGULAR,409,791,2015-11-13 02:17:58,3,2,"Matt Duchene (7) Wrist Shot, assists: Mikhail Grigorenko (3)",72.0,-3.0,right,8475168,Matt,Duchene,C,1991-01-16,20152016
990,2014020233_70,2014020233,70,21.0,3.0,Goal,Snap Shot,84.0,-7.0,1,REGULAR,909,291,2014-11-14 00:33:50,1,0,"Matt Duchene (5) Snap Shot, assists: Tyson Barrie (10), Ryan O'Reilly (8)",84.0,-7.0,left,8475168,Matt,Duchene,C,1991-01-16,20142015
1550,2017020048_192,2017020048,192,21.0,6.0,Goal,Wrist Shot,60.0,-19.0,2,REGULAR,943,257,2017-10-12 03:16:28,1,4,"Matt Duchene (2) Wrist Shot, assists: Nail Yakupov (2)",60.0,-19.0,left,8475168,Matt,Duchene,C,1991-01-16,20172018
5107,2017021093_303,2017021093,303,9.0,25.0,Goal,Wrist Shot,86.0,-6.0,3,REGULAR,1010,190,2018-03-17 01:59:15,1,2,"Matt Duchene (22) Wrist Shot, assists: Erik Karlsson (47), Mike Hoffman (29)",86.0,-6.0,left,8475168,Matt,Duchene,C,1991-01-16,20172018
5112,2016020540_73,2016020540,73,21.0,25.0,Goal,Tip-In,81.0,3.0,1,REGULAR,948,252,2016-12-30 02:06:16,1,2,"Matt Duchene (13) Tip-In, assists: Mikko Rantanen (11), Tyson Barrie (15)",81.0,3.0,left,8475168,Matt,Duchene,C,1991-01-16,20162017
5126,2017021017_266,2017021017,266,9.0,25.0,Goal,Wrist Shot,70.0,18.0,3,REGULAR,396,804,2018-03-06 03:39:47,2,1,"Matt Duchene (19) Wrist Shot, assists: Erik Karlsson (42), Mark Borowiecki (6)",70.0,18.0,left,8475168,Matt,Duchene,C,1991-01-16,20172018
5521,2017020069_241,2017020069,241,21.0,25.0,Goal,Wrist Shot,72.0,19.0,3,REGULAR,86,1114,2017-10-15 02:05:15,1,2,"Matt Duchene (3) Wrist Shot, assists: Tyson Barrie (3), Colin Wilson (1)",72.0,19.0,left,8475168,Matt,Duchene,C,1991-01-16,20172018
7403,2015020280_110,2015020280,110,21.0,5.0,Goal,Wrist Shot,-79.0,-6.0,1,REGULAR,1174,26,2015-11-20 00:45:53,1,0,"Matt Duchene (9) Wrist Shot, assists: Jarome Iginla (7), Tyson Barrie (11)",79.0,6.0,right,8475168,Matt,Duchene,C,1991-01-16,20152016
7404,2015020280_323,2015020280,323,21.0,5.0,Goal,Wrist Shot,-80.0,5.0,3,REGULAR,1117,83,2015-11-20 02:33:45,3,4,"Matt Duchene (10) Wrist Shot, assists: Gabriel Landeskog (8), Mikhail Grigorenko (6)",80.0,-5.0,right,8475168,Matt,Duchene,C,1991-01-16,20152016
8177,2015020626_108,2015020626,108,21.0,16.0,Goal,Wrist Shot,-72.0,14.0,2,REGULAR,310,890,2016-01-11 01:06:13,1,3,"Matt Duchene (20) Wrist Shot, assists: Carl Soderberg (22), Gabriel Landeskog (21)",72.0,-14.0,right,8475168,Matt,Duchene,C,1991-01-16,20152016
8178,2015020626_126,2015020626,126,21.0,16.0,Goal,Wrist Shot,-79.0,15.0,2,REGULAR,558,642,2016-01-11 01:14:57,2,3,"Matt Duchene (21) Wrist Shot, assists: Alex Tanguay (12), Nathan MacKinnon (22)",79.0,-15.0,right,8475168,Matt,Duchene,C,1991-01-16,20152016
8263,2012020525_243,2012020525,243,21.0,17.0,Goal,Backhand,76.0,-4.0,3,REGULAR,1122,78,2013-04-02 01:59:46,2,3,"Matt Duchene (14) Backhand, assists: none",76.0,-4.0,left,8475168,Matt,Duchene,C,1991-01-16,20122013
8465,2017020895_182,2017020895,182,9.0,3.0,Goal,Deflected,-80.0,4.0,2,REGULAR,719,481,2018-02-17 20:23:30,1,3,"Matt Duchene (15) Deflected, assists: Cody Ceci (9), Thomas Chabot (10)",80.0,-4.0,right,8475168,Matt,Duchene,C,1991-01-16,20172018
8617,2016021188_165,2016021188,165,21.0,16.0,Goal,Wrist Shot,65.0,-5.0,2,REGULAR,736,464,2017-04-05 02:25:06,3,1,"Matt Duchene (18) Wrist Shot, assists: Matt Nieto (6)",65.0,-5.0,left,8475168,Matt,Duchene,C,1991-01-16,20162017
9131,2013020987_116,2013020987,116,21.0,16.0,Goal,Wrist Shot,80.0,-15.0,2,REGULAR,19,1181,2014-03-13 02:34:27,0,2,"Matt Duchene (22) Wrist Shot, assists: Jamie McGinn (12), Ryan O'Reilly (28)",80.0,-15.0,left,8475168,Matt,Duchene,C,1991-01-16,20132014
