"","id","season","goals","shots","hits","pim","powerPlayOpportunities","powerPlayGoals","giveaways","takeaways","goals_away","goals_home","shortHandedGoals","faceOffWins","faceOffTaken","PPpercentage","faceOffPercentage","matches","matches_away","matches_home","goals_match","shots_match","pim_match","takeaways_match","giveaways_match","hits_match","shortHandedGoals_match","goals_away_match","goals_home_match"
"1",1,"All",1311,15085,11747,5380,1594,289,5139,3045,630,681,37,15598,31206,0.181304893350063,0.499839774402358,498,249,249,2.63253012048193,30.2911646586345,10.8032128514056,6.1144578313253,10.3192771084337,23.5883534136546,0.0742971887550201,2.53012048192771,2.73493975903614
"2",1,"s20122013",155,1648,1240,821,222,45,441,291,80,75,0,1667,3338,0.202702702702703,0.499400838825644,53,26,27,2.92452830188679,31.0943396226415,15.4905660377358,5.49056603773585,8.32075471698113,23.3962264150943,0,3.07692307692308,2.77777777777778
"3",1,"s20132014",260,2829,2211,1250,340,60,833,554,134,126,8,3100,6283,0.176470588235294,0.493394875059685,99,50,49,2.62626262626263,28.5757575757576,12.6262626262626,5.5959595959596,8.41414141414141,22.3333333333333,0.0808080808080808,2.68,2.57142857142857
"4",1,"s20142015",239,2750,2082,1007,279,42,973,542,105,134,9,3105,5960,0.150537634408602,0.520973154362416,94,47,47,2.54255319148936,29.2553191489362,10.7127659574468,5.76595744680851,10.3510638297872,22.1489361702128,0.0957446808510638,2.23404255319149,2.85106382978723
"5",1,"s20152016",216,2505,1933,774,259,42,885,496,113,103,8,2621,5207,0.162162162162162,0.503360860380257,82,41,41,2.63414634146341,30.5487804878049,9.4390243902439,6.04878048780488,10.7926829268293,23.5731707317073,0.0975609756097561,2.75609756097561,2.51219512195122
"6",1,"s20162017",234,2666,2112,820,249,48,1018,583,106,128,5,2710,5380,0.192771084337349,0.503717472118959,88,44,44,2.65909090909091,30.2954545454545,9.31818181818182,6.625,11.5681818181818,24,0.0568181818181818,2.40909090909091,2.90909090909091
"7",1,"s20172018",207,2687,2169,708,245,52,989,579,92,115,7,2395,5038,0.212244897959184,0.475387058356491,82,41,41,2.52439024390244,32.7682926829268,8.63414634146342,7.0609756097561,12.0609756097561,26.4512195121951,0.0853658536585366,2.24390243902439,2.80487804878049
"8",10,"All",1481,16329,13381,4596,1616,286,5384,3981,724,757,48,15356,31675,0.176980198019802,0.484798737174428,531,266,265,2.78907721280603,30.7514124293785,8.65536723163842,7.49717514124294,10.1393596986817,25.1996233521657,0.0903954802259887,2.7218045112782,2.85660377358491
"9",10,"s20122013",152,1845,1879,528,197,28,433,355,64,88,5,1753,3534,0.142131979695431,0.496038483305037,60,31,29,2.53333333333333,30.75,8.8,5.91666666666667,7.21666666666667,31.3166666666667,0.0833333333333333,2.06451612903226,3.03448275862069
"10",10,"s20132014",278,3452,2675,1057,367,61,987,726,150,128,13,3177,6556,0.166212534059946,0.484594264795607,107,54,53,2.5981308411215,32.2616822429907,9.8785046728972,6.78504672897196,9.22429906542056,25,0.121495327102804,2.77777777777778,2.41509433962264
"11",10,"s20142015",293,3169,2511,863,294,52,997,809,151,142,9,2836,6075,0.17687074829932,0.466831275720165,101,49,52,2.9009900990099,31.3762376237624,8.54455445544554,8.00990099009901,9.87128712871287,24.8613861386139,0.0891089108910891,3.08163265306122,2.73076923076923
"12",10,"s20152016",243,2491,2388,763,245,44,862,633,112,131,4,2490,5038,0.179591836734694,0.494243747518857,87,44,43,2.79310344827586,28.632183908046,8.77011494252874,7.27586206896552,9.90804597701149,27.448275862069,0.0459770114942529,2.54545454545455,3.04651162790698
"13",10,"s20162017",287,2834,2214,730,272,50,1066,745,143,144,12,2716,5634,0.183823529411765,0.48207312744054,94,47,47,3.0531914893617,30.1489361702128,7.76595744680851,7.92553191489362,11.3404255319149,23.5531914893617,0.127659574468085,3.04255319148936,3.06382978723404
"14",10,"s20172018",228,2538,1714,655,241,51,1039,713,104,124,5,2384,4838,0.211618257261411,0.492765605622158,82,41,41,2.78048780487805,30.9512195121951,7.98780487804878,8.69512195121951,12.6707317073171,20.9024390243902,0.0609756097560976,2.53658536585366,3.02439024390244
"15",11,"All",1546,17213,9609,4225,1644,303,4467,3883,732,814,40,16156,32288,0.184306569343066,0.500371655104063,534,266,268,2.89513108614232,32.2340823970037,7.91198501872659,7.27153558052434,8.36516853932584,17.9943820224719,0.0749063670411985,2.75187969924812,3.03731343283582
"16",11,"s20122013",213,2281,1501,653,220,33,533,686,98,115,7,2145,4343,0.15,0.493898227032006,71,34,37,3,32.1267605633803,9.19718309859155,9.66197183098592,7.50704225352113,21.1408450704225,0.0985915492957746,2.88235294117647,3.10810810810811
"17",11,"s20132014",319,3248,1836,862,314,62,813,675,143,176,10,3165,6146,0.197452229299363,0.51496908558412,101,50,51,3.15841584158416,32.1584158415842,8.53465346534654,6.68316831683168,8.04950495049505,18.1782178217822,0.099009900990099,2.86,3.45098039215686
"18",11,"s20142015",289,3500,2030,758,328,58,900,776,141,148,6,3393,6487,0.176829268292683,0.523046092184369,105,53,52,2.75238095238095,33.3333333333333,7.21904761904762,7.39047619047619,8.57142857142857,19.3333333333333,0.0571428571428571,2.66037735849057,2.84615384615385
"19",11,"s20152016",254,2755,1595,725,271,63,698,524,123,131,11,2625,5329,0.232472324723247,0.492587727528617,89,45,44,2.85393258426966,30.9550561797753,8.14606741573034,5.8876404494382,7.84269662921348,17.9213483146067,0.123595505617978,2.73333333333333,2.97727272727273
"20",11,"s20162017",243,2635,1271,614,242,44,824,636,117,126,1,2356,4964,0.181818181818182,0.474617244157937,86,43,43,2.82558139534884,30.6395348837209,7.13953488372093,7.3953488372093,9.58139534883721,14.7790697674419,0.0116279069767442,2.72093023255814,2.93023255813953
"21",11,"s20172018",228,2794,1376,613,269,43,699,586,110,118,5,2472,5019,0.159851301115242,0.492528392109982,82,41,41,2.78048780487805,34.0731707317073,7.47560975609756,7.14634146341463,8.52439024390244,16.780487804878,0.0609756097560976,2.68292682926829,2.8780487804878
"22",12,"All",1251,14489,9858,4471,1636,298,3922,2708,620,631,25,14789,29196,0.182151589242054,0.506541992053706,489,247,242,2.55828220858896,29.6298568507157,9.14314928425358,5.53783231083845,8.02044989775051,20.159509202454,0.0511247443762781,2.51012145748988,2.60743801652893
"23",12,"s20122013",155,1865,1245,604,234,41,487,355,72,83,4,1856,3615,0.175213675213675,0.513416320885201,62,32,30,2.5,30.0806451612903,9.74193548387097,5.7258064516129,7.85483870967742,20.0806451612903,0.0645161290322581,2.25,2.76666666666667
"24",12,"s20132014",223,2608,1783,767,302,52,630,530,118,105,3,2619,5184,0.172185430463576,0.505208333333333,87,44,43,2.5632183908046,29.9770114942529,8.81609195402299,6.09195402298851,7.24137931034483,20.4942528735632,0.0344827586206897,2.68181818181818,2.44186046511628
"25",12,"s20142015",246,2597,1789,806,323,75,636,449,118,128,4,2768,5422,0.232198142414861,0.510512725931391,89,45,44,2.76404494382022,29.1797752808989,9.0561797752809,5.04494382022472,7.14606741573034,20.1011235955056,0.0449438202247191,2.62222222222222,2.90909090909091
"26",12,"s20152016",217,2593,1791,850,291,51,634,439,106,111,2,2579,5108,0.175257731958763,0.504894283476899,87,44,43,2.49425287356322,29.8045977011494,9.77011494252874,5.04597701149425,7.28735632183908,20.5862068965517,0.0229885057471264,2.40909090909091,2.58139534883721
"27",12,"s20162017",198,2335,1644,718,252,38,669,432,96,102,3,2520,4858,0.150793650793651,0.518731988472622,82,41,41,2.41463414634146,28.4756097560976,8.75609756097561,5.26829268292683,8.15853658536585,20.0487804878049,0.0365853658536585,2.34146341463415,2.48780487804878
"28",12,"s20172018",212,2491,1606,726,234,41,866,503,110,102,9,2447,5009,0.175213675213675,0.488520662806948,82,41,41,2.58536585365854,30.3780487804878,8.85365853658537,6.13414634146341,10.5609756097561,19.5853658536585,0.109756097560976,2.68292682926829,2.48780487804878
"29",14,"All",1345,15840,15918,4988,1577,298,4973,2259,647,698,31,15833,30948,0.188966391883323,0.51160010339925,511,256,255,2.6320939334638,30.9980430528376,9.76125244618395,4.42074363992172,9.73189823874755,31.1506849315068,0.060665362035225,2.52734375,2.73725490196078
"30",14,"s20122013",168,1891,2201,623,218,42,581,317,73,95,3,2005,3937,0.192660550458716,0.509271018542037,66,33,33,2.54545454545455,28.6515151515152,9.43939393939394,4.8030303030303,8.8030303030303,33.3484848484849,0.0454545454545455,2.21212121212121,2.87878787878788
